Date,Album,Type,Genre,Spotify,Bandcamp
07.02,Thundermother - Dirty & Divine,[Studio],Hard rock,https://open.spotify.com/album/0ud2bmJAS87JO2eYEqkMNr,Error: No search results found.
07.02,Iku-Turso - Ikuinen Tuli MMXXV,[EP],Black metal,https://open.spotify.com/album/1FAGq1tRzVBg0uxn7nuRWc,https://iku-turso.bandcamp.com/album/ikuinen-tuli-mmxxv
07.02,Clapsodra - Of Terror And Soul,[Studio],Death doom metal,https://open.spotify.com/album/0yvQUpqVYzvVmtPCP5pCeU,Error: No search results found.
07.02,ClearXcut - Against Civilization,[EP],"Hardcore, Metalcore",https://open.spotify.com/album/5aqzgU1zrbNpHvkqIVZoGJ,Error: No search results found.
07.02,Vardan - Night's Darkened Knells,[Studio],Black metal,https://open.spotify.com/album/60sgdxyL6lICqNs0ZfKcn9,https://vardan.bandcamp.com/album/nights-darkened-knells
07.02,Ameokama - I Will Be Clouds In The Morning And Rain In The Evening,[Studio],"Doomgaze, Shoegaze, Noise rock",https://open.spotify.com/album/1QDhJZVFbdMFON1p8x5lh0,https://ameokama.bandcamp.com/album/i-will-be-clouds-in-the-morning-and-rain-in-the-evening
07.02,Macabra - Etsaman,[Studio],Death metal,https://open.spotify.com/album/0KPT2eyIH1fFl8uYVUpjbz,https://ironfortressrecords.bandcamp.com/album/estaman
07.02,Impending Doom - Towards The Light,[EP],Deathcore,https://open.spotify.com/album/74PmqmD3b2Eo3rlHEihPz9,Error: No search results found.
07.02,Sidewinder - March Of The Eternal Heretic,[EP],"Crust punk, Death metal",https://open.spotify.com/album/2AJGFTaE19tNdnwBoxjE2a,Error: No search results found.
07.02,16 - Guides For The Misguided,[Studio],Sludge metal,https://open.spotify.com/album/18dnkSFKv83vWQ7cuDBvXM,https://16theband.bandcamp.com/album/guides-for-the-misguided
07.02,Lesath - Cold Silence,[Studio],Atmospheric black metal,https://open.spotify.com/album/5mAMOJTonYzkE6iD1hw4tJ,https://lesathblack.bandcamp.com/album/cold-silence
07.02,Klaw - Gods And Creators,[Studio],Thrash metal,https://open.spotify.com/album/4ajSm4pSGZltMGXQGwcz01,Error: No search results found.
07.02,Norilsk - Antipole,[Studio],"Death doom metal, Funeral doom metal",https://open.spotify.com/album/32hLc2Mvr6YJfPqXFrqP8K,https://norilskdoom.bandcamp.com/album/antipole
07.02,Di'Aul - EvAAvE,[Studio],Stoner metal,https://open.spotify.com/album/2XcJdyJxkL1oOpljQfsFre,Error: No search results found.
07.02,Black .44 - Bloodlines,[Studio],Stoner metal,https://open.spotify.com/album/4tPjHc9qKhFmoemZcQ04IZ,https://black44.bandcamp.com/album/bloodlines
07.02,Legado De Una Tragedia - Lovecraft,[Studio],Symphonic power metal,https://open.spotify.com/album/64nrsMG2K21uuu0AX0bXiN,Error: No search results found.
07.02,Morast - Fentanyl,[Studio],"Black metal, Death metal, Doom metal",https://open.spotify.com/album/3ZB7yyiYw4z5EAEyiAGRXI,https://morast-vanrecords.bandcamp.com/album/fentanyl
07.02,Inborn Suffering - Pale Grey Monochrome,[Studio],"Death metal, Doom metal",https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,https://inbornsuffering.bandcamp.com/album/pale-grey-monochrome
07.02,Noctambulist (NED) - Noctambulist II: De Droom,[Studio],Post black metal,https://open.spotify.com/album/1SfEsuqAuE1cEfLrpysQrE,Error: No search results found.
07.02,Phrenelith - Ashen Womb,[Studio],Death metal,https://open.spotify.com/album/1mPOZZLd9CD536yN9fHGrx,https://phrenelith.bandcamp.com/album/ashen-womb
07.02,Pathogenic - Crowned In Corpses,[Studio],"Djent, Extreme progressive metal",https://open.spotify.com/album/7rJp8SYY3PPb7UcIWIEBqy,https://pathogenic.bandcamp.com/album/crowned-in-corpses
07.02,Marko Hietala - Roses From The Deep,[Studio],"Folk, Hard rock, Rock",https://open.spotify.com/album/7a6GERsb9QWlRKSmcB0JiD,https://markohietala.bandcamp.com/album/roses-from-the-deep
