Date,Album,Type,Genre,Spotify,Bandcamp
31.12,Dead Neanderthals - Other Worlds,[Studio],"Drone, Free Jazz",https://open.spotify.com/album/3seQAGD75K3qac1otkGSbT,https://deadneanderthals.bandcamp.com/album/other-worlds
31.12,Esophagus - Zero One,[Studio],Brutal death metal,https://open.spotify.com/album/0QmfnbFK2VFx4w0lruhf8N,https://realityfade.bandcamp.com/album/zero-one
31.12,Destroy Them - Threshold Of Apocalypse,[Studio],Thrash metal,https://open.spotify.com/album/2g6DNuDnZ7jxobGpIkmyeV,Error: No search results found.
31.01,Svrm - Скорбота,[EP],Atmospheric black metal,https://open.spotify.com/album/15N0FRscWX8lapW5smtO9u,https://svrm.bandcamp.com/album/--15
31.01,Hladomrak - Fragments Of The Great Dehumanization,[Studio],Black metal,https://open.spotify.com/album/2yNTRCBDAgUL73OKCmmVQt,https://hladomrak.bandcamp.com/album/fragments-of-the-great-dehumanization
31.01,From North - Lindisfarne,[EP],"Melodic black metal, Viking black metal",https://open.spotify.com/album/15TnUD7Etomkc7WrYeW6ay,https://atdawnrecords.bandcamp.com/album/lindisfarne-2
31.01,Arraigo - Crioyo,[Studio],Folk metal,https://open.spotify.com/album/4N06Di8S2ej6aeoFwYVRLQ,Error: No search results found.
31.01,Theophonos - Allegheny Rains,[Studio],"Mathcore, Black metal",https://open.spotify.com/album/332oRpZfPfknTFtL995tAL,https://theophonos.bandcamp.com/album/allegheny-rains
31.01,Taliesin - Chains,[EP],Progressive metal,https://open.spotify.com/album/7dZHd3cauMk3RY3svhwDND,https://taliesin3.bandcamp.com/album/chains-ep
31.01,Guts - Nightmare Fuel,[Studio],Death metal,https://open.spotify.com/album/53xLBCPz2mbUP5amw6SGRd,https://guts3.bandcamp.com/album/nightmare-fuel-2
31.01,Voidhra - Only Cold Winds Will Carry My Name,[Studio],Black metal,https://open.spotify.com/album/4xLYqr1Y6fZn9UZhpXygiP,https://voidhra.bandcamp.com/album/only-cold-winds-will-carry-my-name
31.01,Tyrann - The Slaughter House Tapes,[Live],Heavy metal,https://open.spotify.com/album/25me5Ig98j77SYQFg5XhxG,Error: No search results found.
31.01,Ande - De Schemering Van Werelden,[Studio],Atmospheric black metal,https://open.spotify.com/album/0RlS2SYjDtErgNmuuPpiki,https://andenp.bandcamp.com/album/de-schemering-van-werelden
31.01,Kuusuo - Curse Still Lingers On,[EP],Atmospheric black metal,https://open.spotify.com/album/01OTeVDKfirqIrgjhwEsNB,Error: No search results found.
31.01,Unreal Overflows - Slaves Of The Inhuman Future World,[Studio],Technical death metal,https://open.spotify.com/album/6lSWXNlCVxVwTA0eeMjmP2,https://greatdanerecords.bandcamp.com/album/slaves-of-the-inhuman-future-world
31.01,Consumption - Catharsis,[Studio],Death metal,https://open.spotify.com/album/3rD0WM09ivJWHGSmtGFP9d,https://dusktone.bandcamp.com/album/catharsis
31.01,Plague Of Stars - Extinction,[Studio],Gothic doom metal,https://open.spotify.com/album/4wAweEEcA2hJJBMCxSxOe2,https://plagueofstars.bandcamp.com/album/extinction
31.01,The Wave And The Particle - Electric Sheep,[Studio],"Industrial rock, Symphonic metal",https://open.spotify.com/album/65vP3RnXWb7Xd4BfXJRQ5J,Error: No search results found.
31.01,Lunar - Tempora Mutantur,[Studio],Progressive metal,https://open.spotify.com/album/2QLXN1B64SqSTRzGO8AroC,https://lunarbandofficial.bandcamp.com/album/tempora-mutantur
31.01,Burn Down Eden - Dismal Epiphany,[Studio],Melodic death metal,https://open.spotify.com/album/0lky5FN2ofVrbKvqoVpyHr,https://burndownedenmetal.bandcamp.com/album/dismal-epiphany
31.01,All That Remains - Antifragile,[Studio],Melodic metalcore,https://open.spotify.com/album/3IFjSlXvV4NUaT8oj4jfS2,Error: No search results found.
31.01,Selvans - Saturnalia,[Studio],"Atmospheric black metal, Folk metal",https://open.spotify.com/album/1JCmP4FBrcsqJCRFDnGd7e,https://selvans.bandcamp.com/album/saturnalia
31.01,Revenge - Violation.Strife.Abominate,[Studio],"Black metal, Death metal",https://open.spotify.com/album/2YSe4hELKvUAmF2Or7Cv34,https://revengeofficial.bandcamp.com/album/violation-strife-abominate
31.01,Pyre - Where Obscurity Sways,[Studio],Death metal,https://open.spotify.com/album/4g6VjB6YoGDJVtiicYKDKj,https://osmoseproductions.bandcamp.com/album/where-obscurity-sways
31.01,Relics Of Humanity - Absolute Dismal Domain,[Studio],Brutal death metal,https://open.spotify.com/album/5o0WRW3MaHUYIE8XtC8bi2,https://relicsofhumanity.bandcamp.com/album/absolute-dismal-domain
31.01,"Blackslash - Heroes, Saints & Fools",[Studio],Heavy metal,https://open.spotify.com/album/4sVzWNMY6JFn9qzMTn5xhO,https://fuckingkillrecords.bandcamp.com/album/blackslash-heroes-saints-fools
31.01,Kilmara - Journey To The Sun,[Studio],"Heavy metal, Progressive power metal",https://open.spotify.com/album/3fEy9QC0iSeU60cYQP52a4,Error: No search results found.
31.01,Shrieking Demons - The Festering Dwellers,[Studio],Death metal,https://open.spotify.com/album/1GlHyCsGv70VT4dsMtHM5d,https://shriekingdemons-label.bandcamp.com/album/the-festering-dwellers
31.01,Maceration - Serpent Devourment,[Studio],Death metal,https://open.spotify.com/album/2TSMsNIktcLSERrqjZacUj,https://maceration.bandcamp.com/album/serpent-devourment
31.01,WarWolf - The Final Battle,[Studio],"Heavy metal, Power metal",https://open.spotify.com/album/7eY7ZV1PJle9OVuZMkTl8t,Error: No search results found.
31.01,The Hellacopters - Overdriver,[Studio],"Hard rock, Sleaze rock",https://open.spotify.com/album/0shNp38H68PQgYidEQm1K7,https://thehellacopters.bandcamp.com/album/overdriver
31.01,Pentagram - Lightning In A Bottle,[Studio],Doom metal,https://open.spotify.com/album/57Su2zr1axyRz62rpq2j4n,https://heavypsychsoundsrecords.bandcamp.com/album/pentagram-lightning-in-a-bottle
31.01,Confess - Destination Addiction,[Studio],"Groove metal, Nu metal, Thrash metal",https://open.spotify.com/album/21WVQywnAC8Ftx2gF1fevl,https://confessband.bandcamp.com/album/destination-addiction
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
31.01,Great American Ghost - Tragedy Of The Commons,[Studio],"Hardcore, Metalcore",https://open.spotify.com/album/5N2Asaw4Vv1TGCOuUYO8s4,Error: No search results found.
31.01,The Night Flight Orchestra - Give Us The Moon,[Studio],Hard rock,https://open.spotify.com/album/20AtqMaAxXaiCFxeq2XDpV,https://thenightflightorchestra.bandcamp.com/album/give-us-the-moon
30.12,Gernotshagen - Mein Trusetal,[EP],"Pagan black metal, Folk metal",https://open.spotify.com/album/1tXjxLGS2VWMXzlz4Y092l,https://gernotshagen.bandcamp.com/album/mein-trusetal
30.12,Iron Attack! - パチュリー の秘密日記,[EP],Progressive power metal,https://open.spotify.com/album/5AyohASGLv7HW6vZuYjYxT,Error: No search results found.
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
30.01,Hellhunter - Hellbanger,[EP],Blackened thrash metal,https://open.spotify.com/album/50x0Ai5Uk8GzCbZaFQUCHY,https://hellhunter.bandcamp.com/album/hellbanger-ep
30.01,Enterprise Earth - Descent Into Madness,[EP],Deathcore,https://open.spotify.com/album/0q6PzJ3AouAuTdAHRWrX9r,https://enterpriseearth.bandcamp.com/album/descent-into-madness
30.01,Frankenbok - Irrepressible,[EP],Groove metal,https://open.spotify.com/album/1DsJpq5sE3O3vrCeQSXt1x,https://frankenbok.bandcamp.com/album/irrepressible
28.12,Sacred Son - Grief Commodity,[Studio],Black metal,https://open.spotify.com/album/0v2YgHkxyHI8EKM9dI9KoM,https://sacredson.bandcamp.com/album/grief-commodity
28.12,Hermóðr - One Of The Wild,[Studio],Atmospheric black metal,https://open.spotify.com/album/5WChc03uYZ71WlHCrhbJbY,https://hermodr.bandcamp.com/album/one-of-the-wild-album
28.12,The Crooked Whispers - Tales From Murder Seasons,[Studio],"Doom metal, Sludge metal",https://open.spotify.com/album/1LgqOrmqQBWqnnZAHuNFwd,https://thecrookedwhispers.bandcamp.com/album/tales-from-murder-seasons
