Date,Album,Type,Genre,Spotify,Bandcamp
22.02,Debridement - Mutation,[Studio],Brutal death metal,Not found,https://debridementofficial.bandcamp.com/album/mutation
21.02,Fetal Sewage - Mammalian Death,[Studio],Deathgrind,https://open.spotify.com/album/1oIHjIAg8UaKvEC1u9m5yG,Error: No search results found.
21.02,Limuria - Lost World,[Studio],Progressive power metal,https://open.spotify.com/album/55ihU8OkUPpKDx8IkYyVbu,https://limuria.bandcamp.com/album/lost-world
21.02,Lightsucker - Darkest,[EP],Stoner metal,https://open.spotify.com/album/0pv2rTAdm99lijFiGFaApW,https://lightsucker.bandcamp.com/album/darkest
21.02,Uncured - Warpath,[Studio],"Progressive death metal, Groove thrash metal",https://open.spotify.com/album/469yvypUhZM6DhtGOU26wA,Error: No search results found.
21.02,Acid Magus - Scatterling Empire,[Studio],Stoner metal,https://open.spotify.com/album/64O2YUpR3hS7qE4XvJLQMt,https://acidmagus.bandcamp.com/album/scatterling-empire
21.02,Amon Sethis - Part III - Dawn Of An Apocalyptic World,[Studio],Progressive metal,Not found,Error: No search results found.
21.02,The Aurora Project - EVOS12,[Studio],Progressive metal,https://open.spotify.com/album/5BluzKJW1G2D4Moukipcdt,https://theauroraprojectnl.bandcamp.com/album/evos12
21.02,Aria - Это Рок,[Live],Heavy metal,Not found,Error: No search results found.
21.02,Monolith (USA-VI) - Magnum Opus,[Studio],,Not found,Error: No search results found.
21.02,Shepherds Of Cassini - In Thrall To Heresy,[Studio],"Post-metal, Progressive rock",https://open.spotify.com/album/1be3BZg0oWO5UGgKMT3H4b,https://shepherdsofcassini.bandcamp.com/album/in-thrall-to-heresy
21.02,Soul Syphon - Reality Is Bleak,[EP],Metalcore,https://open.spotify.com/album/3KoiE6zybn8wUMBa4RZKiY,Error: No search results found.
21.02,Mitochondrial Sun - Machine Dialectics,[Studio],Atmospheric black metal,https://open.spotify.com/album/4ntbat6WYWpGPwcNgkv7dr,https://mitochondrialsun.bandcamp.com/album/machine-dialectics
21.02,Homeskin - Soul Washed Bleach,[Studio],"Avantgarde metal, Black metal",https://open.spotify.com/album/5pum65gleBWpO8E1wYuWuo,https://homeskin.bandcamp.com/album/soul-washed-bleach
